timestamp,model_name,dataset_type,accuracy,weighted_f1,weighted_precision,weighted_recall,roc_auc_ovr,training_time,memory_usage,per_class_f1,cohens_kappa,matthews_corrcoef,log_loss,confidence_mean,confidence_std,cv_stability,prediction_entropy,individual_contribution,ensemble_diversity,marginal_improvement,computational_overhead
2025-08-28T20:22:02.342796,lightgbm_naivebayes_weighted,train,0.2636704119850187,0.23007771785765466,0.7910810886309817,0.2636704119850187,0.9705854963755716,1.8278005123138428,1.3999999999999986,0.0,0.10758681771639356,0.18558765186355197,0.7075847109452728,0.6464922813064824,0.18211533850015366,0.0,0.6487158877259979,0.0,0.0,0.0,0.0
2025-08-28T20:22:02.342796,lightgbm_naivebayes_weighted,test,0.19275905118601747,0.19584171145447493,0.5811472489035218,0.19275905118601747,0.787350100917166,1.8278005123138428,1.3999999999999986,0.0,-0.0011679370543398182,-0.0019116832883477363,0.9365947520336265,0.6148642319642418,0.1532357582962012,0.0,0.714988062534279,0.0,0.0,0.0,0.0
2025-08-28T20:24:09.660093,xgboost_naivebayes_voting,train,0.2636704119850187,0.23007771785765466,0.7910810886309817,0.2636704119850187,0.9705341601297514,42.16665291786194,4.6000000000000085,0.0,0.10758681771639356,0.18558765186355197,0.6342216184837529,0.6170424456236236,0.17191525361800064,0.0,0.6599234607471252,0.0,0.0,0.0,0.0
2025-08-28T20:24:09.660093,xgboost_naivebayes_voting,test,0.19275905118601747,0.19584171145447493,0.5811472489035218,0.19275905118601747,0.7869929122165326,42.16665291786194,4.6000000000000085,0.0,-0.0011679370543398182,-0.0019116832883477363,0.863446138106869,0.5937542787334438,0.1516143466326275,0.0,0.7056452012414629,0.0,0.0,0.0,0.0
2025-08-28T20:26:25.171696,xgboost_naivebayes_weighted,train,0.2636704119850187,0.23007771785765466,0.7910810886309817,0.2636704119850187,0.9705341601297514,41.985650062561035,1.0,0.0,0.10758681771639356,0.18558765186355197,0.6342216184837529,0.6170424456236236,0.17191525361800064,0.0,0.6599234607471252,0.0,0.0,0.0,0.0
2025-08-28T20:26:25.171696,xgboost_naivebayes_weighted,test,0.19275905118601747,0.19584171145447493,0.5811472489035218,0.19275905118601747,0.7869929122165326,41.985650062561035,1.0,0.0,-0.0011679370543398182,-0.0019116832883477363,0.863446138106869,0.5937542787334438,0.1516143466326275,0.0,0.7056452012414629,0.0,0.0,0.0,0.0
2025-08-28T20:26:46.380703,randomforest_naivebayes_voting,train,0.2636704119850187,0.23007771785765466,0.7910810886309817,0.2636704119850187,0.830210573934252,4.6766111850738525,1.4000000000000057,0.0,0.10758681771639356,0.18558765186355197,1.3343176069838645,0.6674022790352446,0.040706171304476436,0.0,0.8584763885934541,0.0,0.0,0.0,0.0
2025-08-28T20:26:46.380703,randomforest_naivebayes_voting,test,0.19275905118601747,0.19584171145447493,0.5811472489035218,0.19275905118601747,0.7137908537662513,4.6766111850738525,1.4000000000000057,0.0,-0.0011679370543398182,-0.0019116832883477363,1.4294707455461921,0.6629390649321638,0.03806546344216097,0.0,0.8648771344774251,0.0,0.0,0.0,0.0
2025-08-28T20:27:07.414067,randomforest_naivebayes_weighted,train,0.2636704119850187,0.23007771785765466,0.7910810886309817,0.2636704119850187,0.830210573934252,4.570401191711426,1.2000000000000028,0.0,0.10758681771639356,0.18558765186355197,1.3343176069838645,0.6674022790352446,0.040706171304476436,0.0,0.8584763885934541,0.0,0.0,0.0,0.0
2025-08-28T20:27:07.414067,randomforest_naivebayes_weighted,test,0.19275905118601747,0.19584171145447493,0.5811472489035218,0.19275905118601747,0.7137908537662513,4.570401191711426,1.2000000000000028,0.0,-0.0011679370543398182,-0.0019116832883477363,1.4294707455461921,0.6629390649321638,0.03806546344216097,0.0,0.8648771344774251,0.0,0.0,0.0,0.0
2025-08-28T20:37:08.540426,adaboost_naivebayes_voting,train,0.2636704119850187,0.23007771785765466,0.7910810886309817,0.2636704119850187,0.8330417843486833,42.34836721420288,0.10000000000000142,0.0,0.10758681771639356,0.18558765186355197,1.3533025899322113,0.6612171528397225,0.011988366573205483,0.0,0.8736248716186638,0.0,0.0,0.0,0.0
2025-08-28T20:37:08.540426,adaboost_naivebayes_voting,test,0.19275905118601747,0.19584171145447493,0.5811472489035218,0.19275905118601747,0.7453212911147903,42.34836721420288,0.10000000000000142,0.0,-0.0011679370543398182,-0.0019116832883477363,1.450718117270051,0.6607956758923283,0.01211207114913701,0.0,0.8742475362023179,0.0,0.0,0.0,0.0
2025-08-28T20:39:46.223354,adaboost_naivebayes_weighted,train,0.2636704119850187,0.23007771785765466,0.7910810886309817,0.2636704119850187,0.8330417843486833,42.52688503265381,2.299999999999997,0.0,0.10758681771639356,0.18558765186355197,1.3533025899322113,0.6612171528397225,0.011988366573205483,0.0,0.8736248716186638,0.0,0.0,0.0,0.0
2025-08-28T20:39:46.223354,adaboost_naivebayes_weighted,test,0.19275905118601747,0.19584171145447493,0.5811472489035218,0.19275905118601747,0.7453212911147903,42.52688503265381,2.299999999999997,0.0,-0.0011679370543398182,-0.0019116832883477363,1.450718117270051,0.6607956758923283,0.01211207114913701,0.0,0.8742475362023179,0.0,0.0,0.0,0.0
2025-08-28T20:59:22.557101,gradientboost_naivebayes_voting,train,0.2636704119850187,0.23007771785765466,0.7910810886309817,0.2636704119850187,0.9567320562279595,472.3356387615204,0.8999999999999986,0.0,0.10758681771639356,0.18558765186355197,0.690778418136049,0.6114494642071048,0.1588293502019499,0.0,0.6941781439227103,0.0,0.0,0.0,0.0
2025-08-28T20:59:22.557101,gradientboost_naivebayes_voting,test,0.19275905118601747,0.19584171145447493,0.5811472489035218,0.19275905118601747,0.7863320858185304,472.3356387615204,0.8999999999999986,0.0,-0.0011679370543398182,-0.0019116832883477363,0.87502477872422,0.5974413088247635,0.15010472403675973,0.0,0.7149221676482718,0.0,0.0,0.0,0.0
2025-08-28T21:41:26.649898,gradientboost_naivebayes_weighted,train,0.2636704119850187,0.23007771785765466,0.7910810886309817,0.2636704119850187,0.9567320562279595,1639.60875582695,1.7000000000000028,0.0,0.10758681771639356,0.18558765186355197,0.690778418136049,0.6114494642071048,0.1588293502019499,0.0,0.6941781439227103,0.0,0.0,0.0,0.0
2025-08-28T21:41:26.649898,gradientboost_naivebayes_weighted,test,0.19275905118601747,0.19584171145447493,0.5811472489035218,0.19275905118601747,0.7863320858185304,1639.60875582695,1.7000000000000028,0.0,-0.0011679370543398182,-0.0019116832883477363,0.87502477872422,0.5974413088247635,0.15010472403675973,0.0,0.7149221676482718,0.0,0.0,0.0,0.0
2025-08-28T21:42:21.233814,lightgbm_randomforest_naivebayes_voting,train,0.46779026217228464,0.4824623217864387,0.8229768843424081,0.46779026217228464,0.9797641145076584,10.3483145236969,1.2000000000000028,0.0,0.26905273113774064,0.37481978976367436,0.7698535411745523,0.5488398387946939,0.13545213885744137,0.0,0.9035285289486741,0.0,0.0,0.0,0.0
2025-08-28T21:42:21.233814,lightgbm_randomforest_naivebayes_voting,test,0.38526841448189764,0.41503531448187875,0.7384427305160822,0.38526841448189764,0.811123153222776,10.3483145236969,1.2000000000000028,0.0,0.15975338429362573,0.22340865883881172,0.9092060101155519,0.5254959608673965,0.11536011991207742,0.0,0.9328301778419745,0.0,0.0,0.0,0.0
2025-08-28T21:43:15.648205,lightgbm_randomforest_naivebayes_weighted,train,0.46779026217228464,0.4824623217864387,0.8229768843424081,0.46779026217228464,0.9797641145076584,10.311740159988403,1.4000000000000057,0.0,0.26905273113774064,0.37481978976367436,0.7698535411745523,0.5488398387946939,0.13545213885744137,0.0,0.9035285289486741,0.0,0.0,0.0,0.0
2025-08-28T21:43:15.648205,lightgbm_randomforest_naivebayes_weighted,test,0.38526841448189764,0.41503531448187875,0.7384427305160822,0.38526841448189764,0.811123153222776,10.311740159988403,1.4000000000000057,0.0,0.15975338429362573,0.22340865883881172,0.9092060101155519,0.5254959608673965,0.11536011991207742,0.0,0.9328301778419745,0.0,0.0,0.0,0.0
2025-08-28T21:45:05.135899,lightgbm_randomforest_naivebayes_stacking_ridge,train,0.46779026217228464,0.4824623217864387,0.8229768843424081,0.46779026217228464,0.9797641145076584,10.32403564453125,1.2999999999999972,0.0,0.26905273113774064,0.37481978976367436,0.7698535411745523,0.5488398387946939,0.13545213885744137,0.0,0.9035285289486741,0.0,0.0,0.0,0.0
2025-08-28T21:45:05.135899,lightgbm_randomforest_naivebayes_stacking_ridge,test,0.38526841448189764,0.41503531448187875,0.7384427305160822,0.38526841448189764,0.811123153222776,10.32403564453125,1.2999999999999972,0.0,0.15975338429362573,0.22340865883881172,0.9092060101155519,0.5254959608673965,0.11536011991207742,0.0,0.9328301778419745,0.0,0.0,0.0,0.0
2025-08-28T21:50:05.965837,xgboost_randomforest_naivebayes_voting,train,0.5748439450686642,0.6104692129588611,0.8349562440709128,0.5748439450686642,0.9777165618345485,94.07799077033997,1.5999999999999943,0.0,0.35396329150942085,0.4411252286723884,0.7252477164465905,0.5308466921108007,0.1268934801428571,0.0,0.9119028546363048,0.0,0.0,0.0,0.0
2025-08-28T21:50:05.965837,xgboost_randomforest_naivebayes_voting,test,0.47166042446941325,0.5234768679759891,0.7428589892730216,0.47166042446941325,0.8059899974588591,94.07799077033997,1.5999999999999943,0.0,0.20353203820754528,0.25488402241360664,0.858019035519026,0.512070808094063,0.11241324310825902,0.0,0.9333682059538397,0.0,0.0,0.0,0.0
2025-08-28T21:54:58.540662,xgboost_randomforest_naivebayes_weighted,train,0.5748439450686642,0.6104692129588611,0.8349562440709128,0.5748439450686642,0.9777165618345485,87.76441359519958,0.9000000000000057,0.0,0.35396329150942085,0.4411252286723884,0.7252477164465905,0.5308466921108007,0.1268934801428571,0.0,0.9119028546363048,0.0,0.0,0.0,0.0
2025-08-28T21:54:58.540662,xgboost_randomforest_naivebayes_weighted,test,0.47166042446941325,0.5234768679759891,0.7428589892730216,0.47166042446941325,0.8059899974588591,87.76441359519958,0.9000000000000057,0.0,0.20353203820754528,0.25488402241360664,0.858019035519026,0.512070808094063,0.11241324310825902,0.0,0.9333682059538397,0.0,0.0,0.0,0.0
2025-08-28T22:02:07.136317,xgboost_randomforest_naivebayes_stacking_ridge,train,0.5748439450686642,0.6104692129588611,0.8349562440709128,0.5748439450686642,0.9777165618345485,41.49104309082031,2.5999999999999943,0.0,0.35396329150942085,0.4411252286723884,0.7252477164465905,0.5308466921108007,0.1268934801428571,0.0,0.9119028546363048,0.0,0.0,0.0,0.0
2025-08-28T22:02:07.136317,xgboost_randomforest_naivebayes_stacking_ridge,test,0.47166042446941325,0.5234768679759891,0.7428589892730216,0.47166042446941325,0.8059899974588591,41.49104309082031,2.5999999999999943,0.0,0.20353203820754528,0.25488402241360664,0.858019035519026,0.512070808094063,0.11241324310825902,0.0,0.9333682059538397,0.0,0.0,0.0,0.0
2025-08-28T22:03:46.310914,lightgbm_knn_voting,train,0.9661048689138577,0.9660504691744166,0.9660648867995444,0.9661048689138577,0.9936766683855732,1.3886027336120605,0.20000000000000284,0.0,0.9194946861380556,0.9195253072994639,0.28197123329006824,0.775211572520991,0.14447037373559748,0.0,0.532046754331174,0.0,0.0,0.0,0.0
2025-08-28T22:03:46.310914,lightgbm_knn_voting,test,0.8169787765293384,0.8020430312523924,0.8024434142796629,0.8169787765293384,0.862752609861397,1.3886027336120605,0.20000000000000284,0.0,0.5100245299429037,0.5226712936267595,0.48595566407433055,0.7438220239921401,0.1512014338202056,0.0,0.5819100787119048,0.0,0.0,0.0,0.0
2025-08-28T22:05:24.923261,lightgbm_knn_weighted,train,0.9661048689138577,0.9660504691744166,0.9660648867995444,0.9661048689138577,0.9936766683855732,1.3494594097137451,0,0.0,0.9194946861380556,0.9195253072994639,0.28197123329006824,0.775211572520991,0.14447037373559748,0.0,0.532046754331174,0.0,0.0,0.0,0.0
2025-08-28T22:05:24.923261,lightgbm_knn_weighted,test,0.8169787765293384,0.8020430312523924,0.8024434142796629,0.8169787765293384,0.862752609861397,1.3494594097137451,0,0.0,0.5100245299429037,0.5226712936267595,0.48595566407433055,0.7438220239921401,0.1512014338202056,0.0,0.5819100787119048,0.0,0.0,0.0,0.0
2025-08-28T22:08:12.364618,xgboost_knn_voting,train,0.9171660424469413,0.9113498778440471,0.9234891256197534,0.9171660424469413,0.9917087385691076,3.674792528152466,0,0.0,0.7799237958137265,0.7966240772612251,0.2726136485717231,0.8063274989526641,0.14912551806194888,0.0,0.46749204272326383,0.0,0.0,0.0,0.0
2025-08-28T22:08:12.364618,xgboost_knn_voting,test,0.8232209737827715,0.7928473884914161,0.8228648368361657,0.8232209737827715,0.847623369321902,3.674792528152466,0,0.0,0.47445679189449763,0.5243162341170577,0.4952595023449501,0.7911749211989911,0.14276219138312696,0.0,0.5050412840364062,0.0,0.0,0.0,0.0
2025-08-28T22:10:01.253796,xgboost_knn_weighted,train,0.9171660424469413,0.9113498778440471,0.9234891256197534,0.9171660424469413,0.9917087385691076,3.6513657569885254,0.3999999999999986,0.0,0.7799237958137265,0.7966240772612251,0.2726136485717231,0.8063274989526641,0.14912551806194888,0.0,0.46749204272326383,0.0,0.0,0.0,0.0
2025-08-28T22:10:01.253796,xgboost_knn_weighted,test,0.8232209737827715,0.7928473884914161,0.8228648368361657,0.8232209737827715,0.847623369321902,3.6513657569885254,0.3999999999999986,0.0,0.47445679189449763,0.5243162341170577,0.4952595023449501,0.7911749211989911,0.14276219138312696,0.0,0.5050412840364062,0.0,0.0,0.0,0.0
2025-08-28T22:11:34.408858,randomforest_knn_voting,train,0.8215355805243446,0.8010625683977125,0.8148433831160313,0.8215355805243446,0.8967948019948991,0.7928931713104248,0.10000000000000142,0.0,0.4942477687018326,0.523208327374913,0.6340593346229283,0.5781871376952564,0.0880717766318954,0.0,0.9280862374308119,0.0,0.0,0.0,0.0
2025-08-28T22:11:34.408858,randomforest_knn_voting,test,0.7398252184769039,0.7072029772787628,0.7007503658468991,0.7398252184769039,0.7126830406522764,0.7928931713104248,0.10000000000000142,0.0,0.2528865271766977,0.2704923275878346,0.7369942621847378,0.5731230805917612,0.08763899917572865,0.0,0.9328353106875885,0.0,0.0,0.0,0.0
2025-08-28T22:17:15.928362,randomforest_knn_weighted,train,0.8215355805243446,0.8010625683977125,0.8148433831160313,0.8215355805243446,0.8967948019948991,0.8621726036071777,0,0.0,0.4942477687018326,0.523208327374913,0.6340593346229283,0.5781871376952564,0.0880717766318954,0.0,0.9280862374308119,0.0,0.0,0.0,0.0
2025-08-28T22:17:15.928362,randomforest_knn_weighted,test,0.7398252184769039,0.7072029772787628,0.7007503658468991,0.7398252184769039,0.7126830406522764,0.8621726036071777,0,0.0,0.2528865271766977,0.2704923275878346,0.7369942621847378,0.5731230805917612,0.08763899917572865,0.0,0.9328353106875885,0.0,0.0,0.0,0.0
2025-08-28T22:17:33.301832,adaboost_randomforest_voting,train,0.6952559300873907,0.7150223473043453,0.7626975412637418,0.6952559300873907,0.8332158576845705,4.122104167938232,0.09999999999999432,0.0,0.40329857698758687,0.42108698520541615,0.9928674300989415,0.3853212756544423,0.023846333258494026,0.0,1.088484341161939,0.0,0.0,0.0,0.0
2025-08-28T22:17:33.301832,adaboost_randomforest_voting,test,0.6901373283395755,0.7099914837697306,0.7579714523229713,0.6901373283395755,0.8182789220227933,4.122104167938232,0.09999999999999432,0.0,0.3939713734615037,0.4115842365676072,0.9961492568845803,0.3845766253514998,0.02290887130512296,0.0,1.0888295650791442,0.0,0.0,0.0,0.0
2025-08-28T22:17:53.426588,adaboost_randomforest_weighted,train,0.6952559300873907,0.7150223473043453,0.7626975412637418,0.6952559300873907,0.8332158576845705,4.749661207199097,1.6000000000000085,0.0,0.40329857698758687,0.42108698520541615,0.9928674300989415,0.3853212756544423,0.023846333258494026,0.0,1.088484341161939,0.0,0.0,0.0,0.0
2025-08-28T22:17:53.426588,adaboost_randomforest_weighted,test,0.6901373283395755,0.7099914837697306,0.7579714523229713,0.6901373283395755,0.8182789220227933,4.749661207199097,1.6000000000000085,0.0,0.3939713734615037,0.4115842365676072,0.9961492568845803,0.3845766253514998,0.02290887130512296,0.0,1.0888295650791442,0.0,0.0,0.0,0.0
2025-08-28T22:22:46.290453,gradientboost_randomforest_voting,train,0.8931335830212235,0.8873231242733611,0.8925562363808022,0.8931335830212235,0.9745643307557481,50.831565856933594,0,0.0,0.7240765130160076,0.7325691285826867,0.5394445866134071,0.614580584951297,0.08040560810929052,0.0,0.9051744099817949,0.0,0.0,0.0,0.0
2025-08-28T22:22:46.290453,gradientboost_randomforest_voting,test,0.8426966292134831,0.8300162298013728,0.8319927380340328,0.8426966292134831,0.8915479900172602,50.831565856933594,0,0.0,0.5857855570385182,0.5965769075651959,0.6014343547442251,0.6150007401076444,0.07695844434975023,0.0,0.906715489659524,0.0,0.0,0.0,0.0
2025-08-28T22:25:06.423452,gradientboost_randomforest_weighted,train,0.8931335830212235,0.8873231242733611,0.8925562363808022,0.8931335830212235,0.9745643307557481,51.22926187515259,1.3999999999999915,0.0,0.7240765130160076,0.7325691285826867,0.5394445866134071,0.614580584951297,0.08040560810929052,0.0,0.9051744099817949,0.0,0.0,0.0,0.0
2025-08-28T22:25:06.423452,gradientboost_randomforest_weighted,test,0.8426966292134831,0.8300162298013728,0.8319927380340328,0.8426966292134831,0.8915479900172602,51.22926187515259,1.3999999999999915,0.0,0.5857855570385182,0.5965769075651959,0.6014343547442251,0.6150007401076444,0.07695844434975023,0.0,0.906715489659524,0.0,0.0,0.0,0.0
2025-08-28T22:27:36.979814,adaboost_gradientboost_voting,train,0.8930711610486891,0.8862495120109627,0.8943493772410644,0.8930711610486891,0.9771416512290312,53.770946979522705,0,0.0,0.7192951927286912,0.7314595597232387,0.5560105271640157,0.6048325985389824,0.07668510710266939,0.0,0.9254045732470723,0.0,0.0,0.0,0.0
2025-08-28T22:27:36.979814,adaboost_gradientboost_voting,test,0.8436953807740325,0.8294372375056948,0.8340942751047198,0.8436953807740325,0.8920075476707406,53.770946979522705,0,0.0,0.5817076753746042,0.596136989844385,0.6165537313695558,0.6061267487711537,0.07448032430730252,0.0,0.9253126807268307,0.0,0.0,0.0,0.0
2025-08-28T22:30:29.336094,adaboost_gradientboost_weighted,train,0.8930711610486891,0.8862495120109627,0.8943493772410644,0.8930711610486891,0.9771416512290312,53.68477725982666,0.30000000000000426,0.0,0.7192951927286912,0.7314595597232387,0.5560105271640157,0.6048325985389824,0.07668510710266939,0.0,0.9254045732470723,0.0,0.0,0.0,0.0
2025-08-28T22:30:29.336094,adaboost_gradientboost_weighted,test,0.8436953807740325,0.8294372375056948,0.8340942751047198,0.8436953807740325,0.8920075476707406,53.68477725982666,0.30000000000000426,0.0,0.5817076753746042,0.596136989844385,0.6165537313695558,0.6061267487711537,0.07448032430730252,0.0,0.9253126807268307,0.0,0.0,0.0,0.0
2025-08-28T22:33:11.707254,lightgbm_adaboost_gradientboost_voting,train,0.9512484394506866,0.9514948125462345,0.951968425051709,0.9512484394506866,0.9904857073351191,59.48262596130371,3.200000000000003,0.0,0.8857095011941492,0.8858670885395723,0.421486766866736,0.6739144838421761,0.09607956418065976,0.0,0.8209272876472045,0.0,0.0,0.0,0.0
2025-08-28T22:33:11.707254,lightgbm_adaboost_gradientboost_voting,test,0.8459425717852684,0.8404519638695059,0.8390818577529078,0.8459425717852684,0.8984945101091284,59.48262596130371,3.200000000000003,0.0,0.6185975677517818,0.620780900967492,0.5383590123066804,0.6643199396920368,0.099554405536129,0.0,0.8325678801298935,0.0,0.0,0.0,0.0
2025-08-28T22:36:03.330401,lightgbm_adaboost_gradientboost_weighted,train,0.9512484394506866,0.9514948125462345,0.951968425051709,0.9512484394506866,0.9904857073351191,60.30106067657471,0,0.0,0.8857095011941492,0.8858670885395723,0.421486766866736,0.6739144838421761,0.09607956418065976,0.0,0.8209272876472045,0.0,0.0,0.0,0.0
2025-08-28T22:36:03.330401,lightgbm_adaboost_gradientboost_weighted,test,0.8459425717852684,0.8404519638695059,0.8390818577529078,0.8459425717852684,0.8984945101091284,60.30106067657471,0,0.0,0.6185975677517818,0.620780900967492,0.5383590123066804,0.6643199396920368,0.099554405536129,0.0,0.8325678801298935,0.0,0.0,0.0,0.0
2025-08-28T22:38:50.403338,lightgbm_adaboost_gradientboost_stacking_ridge,train,0.9512484394506866,0.9514948125462345,0.951968425051709,0.9512484394506866,0.9904857073351191,54.669461727142334,0.8000000000000043,0.0,0.8857095011941492,0.8858670885395723,0.421486766866736,0.6739144838421761,0.09607956418065976,0.0,0.8209272876472045,0.0,0.0,0.0,0.0
2025-08-28T22:38:50.403338,lightgbm_adaboost_gradientboost_stacking_ridge,test,0.8459425717852684,0.8404519638695059,0.8390818577529078,0.8459425717852684,0.8984945101091284,54.669461727142334,0.8000000000000043,0.0,0.6185975677517818,0.620780900967492,0.5383590123066804,0.6643199396920368,0.099554405536129,0.0,0.8325678801298935,0.0,0.0,0.0,0.0
2025-08-28T22:39:22.094260,lightgbm_xgboost_randomforest_ablation_voting,train,0.967478152309613,0.967659021972358,0.9681089152452975,0.967478152309613,0.9956651302082871,5.841517686843872,0,0.0,0.9238496677946981,0.9240486882107991,0.3834315244975911,0.6955810536912879,0.09146979616348147,0.0,0.7842504398913033,0.0,0.0,0.0,0.0
2025-08-28T22:39:22.094260,lightgbm_xgboost_randomforest_ablation_voting,test,0.8451935081148564,0.8395461431425876,0.8378733588684454,0.8451935081148564,0.897632204445679,5.841517686843872,0,0.0,0.6174215776633735,0.6194864471973972,0.5255708085066934,0.6744901142289106,0.10412028148144699,0.0,0.8059782617490403,0.0,0.0,0.0,0.0
2025-08-28T22:39:53.660510,lightgbm_xgboost_randomforest_ablation_weighted,train,0.967478152309613,0.967659021972358,0.9681089152452975,0.967478152309613,0.9956651302082871,5.775298357009888,0,0.0,0.9238496677946981,0.9240486882107991,0.3834315244975911,0.6955810536912879,0.09146979616348147,0.0,0.7842504398913033,0.0,0.0,0.0,0.0
2025-08-28T22:39:53.660510,lightgbm_xgboost_randomforest_ablation_weighted,test,0.8451935081148564,0.8395461431425876,0.8378733588684454,0.8451935081148564,0.897632204445679,5.775298357009888,0,0.0,0.6174215776633735,0.6194864471973972,0.5255708085066934,0.6744901142289106,0.10412028148144699,0.0,0.8059782617490403,0.0,0.0,0.0,0.0
2025-08-28T22:40:45.437594,lightgbm_xgboost_randomforest_ablation_stacking_ridge,train,0.967478152309613,0.967659021972358,0.9681089152452975,0.967478152309613,0.9956651302082871,5.820789098739624,0.09999999999999432,0.0,0.9238496677946981,0.9240486882107991,0.3834315244975911,0.6955810536912879,0.09146979616348147,0.0,0.7842504398913033,0.0,0.0,0.0,0.0
2025-08-28T22:40:45.437594,lightgbm_xgboost_randomforest_ablation_stacking_ridge,test,0.8451935081148564,0.8395461431425876,0.8378733588684454,0.8451935081148564,0.897632204445679,5.820789098739624,0.09999999999999432,0.0,0.6174215776633735,0.6194864471973972,0.5255708085066934,0.6744901142289106,0.10412028148144699,0.0,0.8059782617490403,0.0,0.0,0.0,0.0
2025-08-28T22:41:16.970432,ablation_voting_vs_stacking,train,0.967478152309613,0.967659021972358,0.9681089152452975,0.967478152309613,0.9956651302082871,5.796798944473267,0,0.0,0.9238496677946981,0.9240486882107991,0.3834315244975911,0.6955810536912879,0.09146979616348147,0.0,0.7842504398913033,0.0,0.0,0.0,0.0
2025-08-28T22:41:16.970432,ablation_voting_vs_stacking,test,0.8451935081148564,0.8395461431425876,0.8378733588684454,0.8451935081148564,0.897632204445679,5.796798944473267,0,0.0,0.6174215776633735,0.6194864471973972,0.5255708085066934,0.6744901142289106,0.10412028148144699,0.0,0.8059782617490403,0.0,0.0,0.0,0.0
2025-08-28T22:41:45.270298,lightgbm_xgboost_stacking,train,0.9707240948813982,0.9708378584507411,0.9711165502505412,0.9707240948813982,0.9964120607540632,5.014360189437866,0,0.0,0.931196680582189,0.9312984339403543,0.18615202749958737,0.8511370190916684,0.12500362283472657,0.0,0.4148571062989439,0.0,0.0,0.0,0.0
2025-08-28T22:41:45.270298,lightgbm_xgboost_stacking,test,0.8461922596754058,0.8401416550785201,0.8386961344402221,0.8461922596754058,0.8976960638323193,5.014360189437866,0,0.0,0.6173695857303181,0.619965081577926,0.40487127151388597,0.81962367012963,0.14595180452712933,0.0,0.46544561660691436,0.0,0.0,0.0,0.0
2025-08-28T22:42:13.522876,lightgbm_xgboost_parametric,train,0.9707240948813982,0.9708378584507411,0.9711165502505412,0.9707240948813982,0.9964120607540632,5.046723365783691,0,0.0,0.931196680582189,0.9312984339403543,0.18615202749958737,0.8511370190916684,0.12500362283472657,0.0,0.4148571062989439,0.0,0.0,0.0,0.0
2025-08-28T22:42:13.522876,lightgbm_xgboost_parametric,test,0.8461922596754058,0.8401416550785201,0.8386961344402221,0.8461922596754058,0.8976960638323193,5.046723365783691,0,0.0,0.6173695857303181,0.619965081577926,0.40487127151388597,0.81962367012963,0.14595180452712933,0.0,0.46544561660691436,0.0,0.0,0.0,0.0
2025-08-28T22:55:47.876584,lightgbm_randomforest_stacking,train,0.9436329588014981,0.9451800602332517,0.9529218298899641,0.9436329588014981,0.9934398868363623,2.157527208328247,1.0,0.0,0.8761296677411756,0.882345879923187,0.5201213814034559,0.6142941635630045,0.0799938884396537,0.0,0.9036458524957115,0.0,0.0,0.0,0.0
2025-08-28T22:55:47.876584,lightgbm_randomforest_stacking,test,0.8164794007490637,0.8211668774054035,0.8293469974006263,0.8164794007490637,0.8946349468718011,2.157527208328247,1.0,0.0,0.5916280897113461,0.5946065222084056,0.6384246380952651,0.595194678494204,0.08891286468314459,0.0,0.9190611369749747,0.0,0.0,0.0,0.0
2025-08-28T22:56:01.521665,lightgbm_randomforest_parametric,train,0.9436329588014981,0.9451800602332517,0.9529218298899641,0.9436329588014981,0.9934398868363623,2.1768617630004883,0,0.0,0.8761296677411756,0.882345879923187,0.5201213814034559,0.6142941635630045,0.0799938884396537,0.0,0.9036458524957115,0.0,0.0,0.0,0.0
2025-08-28T22:56:01.521665,lightgbm_randomforest_parametric,test,0.8164794007490637,0.8211668774054035,0.8293469974006263,0.8164794007490637,0.8946349468718011,2.1768617630004883,0,0.0,0.5916280897113461,0.5946065222084056,0.6384246380952651,0.595194678494204,0.08891286468314459,0.0,0.9190611369749747,0.0,0.0,0.0,0.0
2025-08-28T22:56:29.779831,xgboost_randomforest_stacking,train,0.9535580524344569,0.9525517705515555,0.9541871777905382,0.9535580524344569,0.992744421155333,4.4392688274383545,0,0.0,0.8853739649772632,0.8876708110791122,0.4871996717818626,0.6297135052643759,0.07273925950236859,0.0,0.8893692936586934,0.0,0.0,0.0,0.0
2025-08-28T22:56:29.779831,xgboost_randomforest_stacking,test,0.8454431960049937,0.8312134562922139,0.836173057818387,0.8454431960049937,0.8918430380259069,4.4392688274383545,0,0.0,0.5881687184348153,0.6017905359311019,0.5930157534571501,0.6201422043391173,0.07693117207867305,0.0,0.8983489887217813,0.0,0.0,0.0,0.0
2025-08-28T22:56:53.322525,xgboost_randomforest_parametric,train,0.9535580524344569,0.9525517705515555,0.9541871777905382,0.9535580524344569,0.992744421155333,4.4588963985443115,0,0.0,0.8853739649772632,0.8876708110791122,0.4871996717818626,0.6297135052643759,0.07273925950236859,0.0,0.8893692936586934,0.0,0.0,0.0,0.0
2025-08-28T22:56:53.322525,xgboost_randomforest_parametric,test,0.8454431960049937,0.8312134562922139,0.836173057818387,0.8454431960049937,0.8918430380259069,4.4588963985443115,0,0.0,0.5881687184348153,0.6017905359311019,0.5930157534571501,0.6201422043391173,0.07693117207867305,0.0,0.8983489887217813,0.0,0.0,0.0,0.0
