timestamp,model_name,dataset_type,accuracy,weighted_f1,weighted_precision,weighted_recall,roc_auc_ovr,training_time,memory_usage,per_class_f1,cohens_kappa,matthews_corrcoef,log_loss,confidence_mean,confidence_std,cv_stability,prediction_entropy,individual_contribution,ensemble_diversity,marginal_improvement,computational_overhead
2025-09-07T20:38:51.847885,lightgbm_neuralnetwork_weighted,test,0.83270911360799,0.8190449750037623,0.822296058178928,0.83270911360799,0.8800928392221654,6.145307779312134,1.3999999999999915,0.0,0.5551387701448355,0.5674368546677865,0.4509496904984363,0.7682791641884131,0.1422429850538221,0.0,0.5705302627769513,0.0,0.0,0.0,0.0
2025-09-07T20:39:14.214202,lightgbm_neuralnetwork_stacking,train,0.9376404494382022,0.9363099082826727,0.9376913420853138,0.9376404494382022,0.9894693348444554,5.599954605102539,1.5,0.0,0.8459368725835312,0.8482379523567622,0.2803050565004067,0.785604387571572,0.14468578638099047,0.0,0.5377988784136973,0.0,0.0,0.0,0.0
2025-09-07T20:39:14.214202,lightgbm_neuralnetwork_stacking,test,0.83270911360799,0.8190449750037623,0.822296058178928,0.83270911360799,0.8800928392221654,5.599954605102539,1.5,0.0,0.5551387701448355,0.5674368546677865,0.4509496904984363,0.7682791641884131,0.1422429850538221,0.0,0.5705302627769513,0.0,0.0,0.0,0.0
2025-09-07T20:39:36.537257,lightgbm_neuralnetwork_parametric,train,0.9376404494382022,0.9363099082826727,0.9376913420853138,0.9376404494382022,0.9894693348444554,5.5674920082092285,1.3999999999999915,0.0,0.8459368725835312,0.8482379523567622,0.2803050565004067,0.785604387571572,0.14468578638099047,0.0,0.5377988784136973,0.0,0.0,0.0,0.0
2025-09-07T20:39:36.537257,lightgbm_neuralnetwork_parametric,test,0.83270911360799,0.8190449750037623,0.822296058178928,0.83270911360799,0.8800928392221654,5.5674920082092285,1.3999999999999915,0.0,0.5551387701448355,0.5674368546677865,0.4509496904984363,0.7682791641884131,0.1422429850538221,0.0,0.5705302627769513,0.0,0.0,0.0,0.0
2025-09-07T20:41:43.433071,xgboost_neuralnetwork_voting,train,0.8888888888888888,0.8776087581053633,0.8984430959728834,0.8888888888888888,0.9867169645411072,40.48938512802124,0.7000000000000028,0.0,0.6936711568957432,0.7211891131993879,0.2776406013267834,0.8229992181717524,0.1374571385188367,0.0,0.4733787590337202,0.0,0.0,0.0,0.0
2025-09-07T20:41:43.433071,xgboost_neuralnetwork_voting,test,0.8277153558052435,0.79975878761704,0.8292891303046156,0.8277153558052435,0.8703221050905049,40.48938512802124,0.7000000000000028,0.0,0.49616551959520405,0.5392120453222188,0.45477021045678484,0.8156120774804598,0.12935816588715493,0.0,0.4949768540467466,0.0,0.0,0.0,0.0
2025-09-07T20:43:47.054691,xgboost_neuralnetwork_weighted,train,0.8888888888888888,0.8776087581053633,0.8984430959728834,0.8888888888888888,0.9867169645411072,40.134037256240845,1.6000000000000085,0.0,0.6936711568957432,0.7211891131993879,0.2776406013267834,0.8229992181717524,0.1374571385188367,0.0,0.4733787590337202,0.0,0.0,0.0,0.0
2025-09-07T20:43:47.054691,xgboost_neuralnetwork_weighted,test,0.8277153558052435,0.79975878761704,0.8292891303046156,0.8277153558052435,0.8703221050905049,40.134037256240845,1.6000000000000085,0.0,0.49616551959520405,0.5392120453222188,0.45477021045678484,0.8156120774804598,0.12935816588715493,0.0,0.4949768540467466,0.0,0.0,0.0,0.0
2025-09-07T20:45:53.350936,xgboost_neuralnetwork_stacking,train,0.8888888888888888,0.8776087581053633,0.8984430959728834,0.8888888888888888,0.9867169645411072,42.16592264175415,5.6000000000000085,0.0,0.6936711568957432,0.7211891131993879,0.2776406013267834,0.8229992181717524,0.1374571385188367,0.0,0.4733787590337202,0.0,0.0,0.0,0.0
2025-09-07T20:45:53.350936,xgboost_neuralnetwork_stacking,test,0.8277153558052435,0.79975878761704,0.8292891303046156,0.8277153558052435,0.8703221050905049,42.16592264175415,5.6000000000000085,0.0,0.49616551959520405,0.5392120453222188,0.45477021045678484,0.8156120774804598,0.12935816588715493,0.0,0.4949768540467466,0.0,0.0,0.0,0.0
2025-09-07T20:48:01.808698,xgboost_neuralnetwork_parametric,train,0.8888888888888888,0.8776087581053633,0.8984430959728834,0.8888888888888888,0.9867169645411072,41.58840489387512,2.1999999999999886,0.0,0.6936711568957432,0.7211891131993879,0.2776406013267834,0.8229992181717524,0.1374571385188367,0.0,0.4733787590337202,0.0,0.0,0.0,0.0
2025-09-07T20:48:01.808698,xgboost_neuralnetwork_parametric,test,0.8277153558052435,0.79975878761704,0.8292891303046156,0.8277153558052435,0.8703221050905049,41.58840489387512,2.1999999999999886,0.0,0.49616551959520405,0.5392120453222188,0.45477021045678484,0.8156120774804598,0.12935816588715493,0.0,0.4949768540467466,0.0,0.0,0.0,0.0
2025-09-07T20:49:14.972577,catboost_neuralnetwork_voting,train,0.8431335830212234,0.8198288172610242,0.8506370301943639,0.8431335830212234,0.9141241483542109,12.712507486343384,0.20000000000000284,0.0,0.5466653328036919,0.5875545540497527,0.41533514386233195,0.8077619052957983,0.12431867231073782,0.0,0.5236576602005122,0.0,0.0,0.0,0.0
2025-09-07T20:49:14.972577,catboost_neuralnetwork_voting,test,0.817478152309613,0.7858635250965643,0.8180006727837877,0.817478152309613,0.857784392372986,12.712507486343384,0.20000000000000284,0.0,0.4591100535909959,0.5055812683948072,0.4801056450897526,0.8011424332516833,0.12451415622850509,0.0,0.5356066574667203,0.0,0.0,0.0,0.0
2025-09-07T20:50:25.210259,catboost_neuralnetwork_weighted,train,0.8431335830212234,0.8198288172610242,0.8506370301943639,0.8431335830212234,0.9141241483542109,12.264162540435791,0,0.0,0.5466653328036919,0.5875545540497527,0.41533514386233195,0.8077619052957983,0.12431867231073782,0.0,0.5236576602005122,0.0,0.0,0.0,0.0
2025-09-07T20:50:25.210259,catboost_neuralnetwork_weighted,test,0.817478152309613,0.7858635250965643,0.8180006727837877,0.817478152309613,0.857784392372986,12.264162540435791,0,0.0,0.4591100535909959,0.5055812683948072,0.4801056450897526,0.8011424332516833,0.12451415622850509,0.0,0.5356066574667203,0.0,0.0,0.0,0.0
2025-09-07T20:51:35.119799,catboost_neuralnetwork_stacking,train,0.8431335830212234,0.8198288172610242,0.8506370301943639,0.8431335830212234,0.9141241483542109,12.450446367263794,0.7999999999999972,0.0,0.5466653328036919,0.5875545540497527,0.41533514386233195,0.8077619052957983,0.12431867231073782,0.0,0.5236576602005122,0.0,0.0,0.0,0.0
2025-09-07T20:51:35.119799,catboost_neuralnetwork_stacking,test,0.817478152309613,0.7858635250965643,0.8180006727837877,0.817478152309613,0.857784392372986,12.450446367263794,0.7999999999999972,0.0,0.4591100535909959,0.5055812683948072,0.4801056450897526,0.8011424332516833,0.12451415622850509,0.0,0.5356066574667203,0.0,0.0,0.0,0.0
2025-09-07T20:52:45.126825,catboost_neuralnetwork_parametric,train,0.8431335830212234,0.8198288172610242,0.8506370301943639,0.8431335830212234,0.9141241483542109,13.041064977645874,1.2000000000000028,0.0,0.5466653328036919,0.5875545540497527,0.41533514386233195,0.8077619052957983,0.12431867231073782,0.0,0.5236576602005122,0.0,0.0,0.0,0.0
2025-09-07T20:52:45.126825,catboost_neuralnetwork_parametric,test,0.817478152309613,0.7858635250965643,0.8180006727837877,0.817478152309613,0.857784392372986,13.041064977645874,1.2000000000000028,0.0,0.4591100535909959,0.5055812683948072,0.4801056450897526,0.8011424332516833,0.12451415622850509,0.0,0.5356066574667203,0.0,0.0,0.0,0.0
2025-09-07T22:00:34.978219,ngboost_neuralnetwork_voting,train,0.8223470661672909,0.7832576716635854,0.8416640648585362,0.8223470661672909,0.8904387110149723,358.58947134017944,0,0.0,0.4570717619661626,0.5218887007032298,0.4840834300282822,0.7858188105638703,0.11297066316119145,0.0,0.5939405642298824,0.0,0.0,0.0,0.0
2025-09-07T22:00:34.978219,ngboost_neuralnetwork_voting,test,0.8057428214731586,0.7611853460680204,0.8246802392347552,0.8057428214731586,0.8332204289094577,358.58947134017944,0,0.0,0.3934231589324416,0.4640067175428785,0.5321349335385689,0.7821583105225803,0.1130123054345746,0.0,0.6003020121822686,0.0,0.0,0.0,0.0
2025-09-07T22:20:51.858639,ngboost_neuralnetwork_weighted,train,0.8223470661672909,0.7832576716635854,0.8416640648585362,0.8223470661672909,0.8904387110149723,340.94685339927673,1.7000000000000028,0.0,0.4570717619661626,0.5218887007032298,0.4840834300282822,0.7858188105638703,0.11297066316119145,0.0,0.5939405642298824,0.0,0.0,0.0,0.0
2025-09-07T22:20:51.858639,ngboost_neuralnetwork_weighted,test,0.8057428214731586,0.7611853460680204,0.8246802392347552,0.8057428214731586,0.8332204289094577,340.94685339927673,1.7000000000000028,0.0,0.3934231589324416,0.4640067175428785,0.5321349335385689,0.7821583105225803,0.1130123054345746,0.0,0.6003020121822686,0.0,0.0,0.0,0.0
2025-09-07T22:40:07.344509,ngboost_neuralnetwork_stacking,train,0.8223470661672909,0.7832576716635854,0.8416640648585362,0.8223470661672909,0.8904387110149723,338.90603017807007,1.1000000000000014,0.0,0.4570717619661626,0.5218887007032298,0.4840834300282822,0.7858188105638703,0.11297066316119145,0.0,0.5939405642298824,0.0,0.0,0.0,0.0
2025-09-07T22:40:07.344509,ngboost_neuralnetwork_stacking,test,0.8057428214731586,0.7611853460680204,0.8246802392347552,0.8057428214731586,0.8332204289094577,338.90603017807007,1.1000000000000014,0.0,0.3934231589324416,0.4640067175428785,0.5321349335385689,0.7821583105225803,0.1130123054345746,0.0,0.6003020121822686,0.0,0.0,0.0,0.0
2025-09-07T22:51:29.031839,ngboost_neuralnetwork_parametric,train,0.8223470661672909,0.7832576716635854,0.8416640648585362,0.8223470661672909,0.8904387110149723,197.57678937911987,0.09999999999999432,0.0,0.4570717619661626,0.5218887007032298,0.4840834300282822,0.7858188105638703,0.11297066316119145,0.0,0.5939405642298824,0.0,0.0,0.0,0.0
2025-09-07T22:51:29.031839,ngboost_neuralnetwork_parametric,test,0.8057428214731586,0.7611853460680204,0.8246802392347552,0.8057428214731586,0.8332204289094577,197.57678937911987,0.09999999999999432,0.0,0.3934231589324416,0.4640067175428785,0.5321349335385689,0.7821583105225803,0.1130123054345746,0.0,0.6003020121822686,0.0,0.0,0.0,0.0
2025-09-07T22:53:53.590453,xgboost_neuralnetwork_naivebayes_voting,train,0.9284019975031211,0.9285281332008586,0.9311841766521836,0.9284019975031211,0.9781272573212507,46.90689826011658,1.7999999999999972,0.0,0.8319882351331915,0.8327994900923712,0.5131584405878233,0.626849984129341,0.13291798564486254,0.0,0.734708372977429,0.0,0.0,0.0,0.0
2025-09-07T22:53:53.590453,xgboost_neuralnetwork_naivebayes_voting,test,0.800749063670412,0.7925860415746387,0.7888021054938263,0.800749063670412,0.8076878863371143,46.90689826011658,1.7999999999999972,0.0,0.49419381426852693,0.49802380548025565,0.7019607805471625,0.6062065173027442,0.13689382479708345,0.0,0.7628653048393786,0.0,0.0,0.0,0.0
2025-09-07T22:56:29.080449,xgboost_neuralnetwork_naivebayes_weighted,train,0.9284019975031211,0.9285281332008586,0.9311841766521836,0.9284019975031211,0.9781272573212507,48.9097375869751,3.5,0.0,0.8319882351331915,0.8327994900923712,0.5131584405878233,0.626849984129341,0.13291798564486254,0.0,0.734708372977429,0.0,0.0,0.0,0.0
2025-09-07T22:56:29.080449,xgboost_neuralnetwork_naivebayes_weighted,test,0.800749063670412,0.7925860415746387,0.7888021054938263,0.800749063670412,0.8076878863371143,48.9097375869751,3.5,0.0,0.49419381426852693,0.49802380548025565,0.7019607805471625,0.6062065173027442,0.13689382479708345,0.0,0.7628653048393786,0.0,0.0,0.0,0.0
2025-09-07T23:09:06.509836,lightgbm_neuralnetwork_naivebayes_voting,train,0.8943820224719101,0.9011028335129849,0.9222288075116281,0.8943820224719101,0.9819658340269246,5.296070575714111,2.799999999999997,0.0,0.7756564285630101,0.7877463976759478,0.5357200730995694,0.6194820310159392,0.1390563375940757,0.0,0.7522044596996315,0.0,0.0,0.0,0.0
2025-09-07T23:09:06.509836,lightgbm_neuralnetwork_naivebayes_voting,test,0.7543071161048689,0.7648755797488013,0.7799162478711481,0.7543071161048689,0.8163331664044405,5.296070575714111,2.799999999999997,0.0,0.46058324713577026,0.4640057650977937,0.7152571516346858,0.5899345328769207,0.1393685909716123,0.0,0.7912029849284612,0.0,0.0,0.0,0.0
2025-09-07T23:09:31.048375,lightgbm_neuralnetwork_naivebayes_weighted,train,0.8943820224719101,0.9011028335129849,0.9222288075116281,0.8943820224719101,0.9819658340269246,5.267545938491821,1.1000000000000014,0.0,0.7756564285630101,0.7877463976759478,0.5357200730995694,0.6194820310159392,0.1390563375940757,0.0,0.7522044596996315,0.0,0.0,0.0,0.0
2025-09-07T23:09:31.048375,lightgbm_neuralnetwork_naivebayes_weighted,test,0.7543071161048689,0.7648755797488013,0.7799162478711481,0.7543071161048689,0.8163331664044405,5.267545938491821,1.1000000000000014,0.0,0.46058324713577026,0.4640057650977937,0.7152571516346858,0.5899345328769207,0.1393685909716123,0.0,0.7912029849284612,0.0,0.0,0.0,0.0
2025-09-07T23:11:41.004850,xgboost_neuralnetwork_randomforest_voting,train,0.8918227215980025,0.8817069624270362,0.8993035888637568,0.8918227215980025,0.983844329103063,42.63771843910217,1.3000000000000043,0.0,0.7051473535729573,0.7286043065448888,0.4498036151676079,0.6761875347961566,0.09423303092808706,0.0,0.8086702995003565,0.0,0.0,0.0,0.0
2025-09-07T23:11:41.004850,xgboost_neuralnetwork_randomforest_voting,test,0.8324594257178527,0.808179177417101,0.829041189013993,0.8324594257178527,0.8702413072839094,42.63771843910217,1.3000000000000043,0.0,0.5214299642856188,0.555353902024961,0.5557201330171275,0.6700285497313274,0.0889363937924752,0.0,0.8182821943413646,0.0,0.0,0.0,0.0
2025-09-07T23:14:15.634318,xgboost_neuralnetwork_randomforest_weighted,train,0.8918227215980025,0.8817069624270362,0.8993035888637568,0.8918227215980025,0.983844329103063,54.84584426879883,8.299999999999997,0.0,0.7051473535729573,0.7286043065448888,0.4498036151676079,0.6761875347961566,0.09423303092808706,0.0,0.8086702995003565,0.0,0.0,0.0,0.0
2025-09-07T23:14:15.634318,xgboost_neuralnetwork_randomforest_weighted,test,0.8324594257178527,0.808179177417101,0.829041189013993,0.8324594257178527,0.8702413072839094,54.84584426879883,8.299999999999997,0.0,0.5214299642856188,0.555353902024961,0.5557201330171275,0.6700285497313274,0.0889363937924752,0.0,0.8182821943413646,0.0,0.0,0.0,0.0
2025-09-07T23:16:41.413579,xgboost_neuralnetwork_randomforest_stacking_ridge,train,0.8918227215980025,0.8817069624270362,0.8993035888637568,0.8918227215980025,0.983844329103063,45.40976595878601,0.19999999999999574,0.0,0.7051473535729573,0.7286043065448888,0.4498036151676079,0.6761875347961566,0.09423303092808706,0.0,0.8086702995003565,0.0,0.0,0.0,0.0
2025-09-07T23:16:41.413579,xgboost_neuralnetwork_randomforest_stacking_ridge,test,0.8324594257178527,0.808179177417101,0.829041189013993,0.8324594257178527,0.8702413072839094,45.40976595878601,0.19999999999999574,0.0,0.5214299642856188,0.555353902024961,0.5557201330171275,0.6700285497313274,0.0889363937924752,0.0,0.8182821943413646,0.0,0.0,0.0,0.0
2025-09-07T23:17:10.938227,lightgbm_neuralnetwork_randomforest_voting,train,0.9291510611735331,0.9277063283171568,0.928749442254022,0.9291510611735331,0.9875752001186682,8.147476434707642,1.1999999999999957,0.0,0.8255592203359534,0.8274817374668832,0.45813413136543746,0.6520679400615657,0.10148180504284102,0.0,0.8340568761988492,0.0,0.0,0.0,0.0
2025-09-07T23:17:10.938227,lightgbm_neuralnetwork_randomforest_voting,test,0.8337078651685393,0.8218306748748555,0.8230762448223538,0.8337078651685393,0.8797725055486629,8.147476434707642,1.1999999999999957,0.0,0.56407393842583,0.5735425921624704,0.5696758702995547,0.6403438626860993,0.09811857370924003,0.0,0.8486645631867961,0.0,0.0,0.0,0.0
2025-09-07T23:17:40.568820,lightgbm_neuralnetwork_randomforest_weighted,train,0.9291510611735331,0.9277063283171568,0.928749442254022,0.9291510611735331,0.9875752001186682,8.178194284439087,1.1000000000000014,0.0,0.8255592203359534,0.8274817374668832,0.45813413136543746,0.6520679400615657,0.10148180504284102,0.0,0.8340568761988492,0.0,0.0,0.0,0.0
2025-09-07T23:17:40.568820,lightgbm_neuralnetwork_randomforest_weighted,test,0.8337078651685393,0.8218306748748555,0.8230762448223538,0.8337078651685393,0.8797725055486629,8.178194284439087,1.1000000000000014,0.0,0.56407393842583,0.5735425921624704,0.5696758702995547,0.6403438626860993,0.09811857370924003,0.0,0.8486645631867961,0.0,0.0,0.0,0.0
2025-09-07T23:18:10.138952,lightgbm_neuralnetwork_randomforest_stacking_ridge,train,0.9291510611735331,0.9277063283171568,0.928749442254022,0.9291510611735331,0.9875752001186682,8.15611481666565,1.2000000000000028,0.0,0.8255592203359534,0.8274817374668832,0.45813413136543746,0.6520679400615657,0.10148180504284102,0.0,0.8340568761988492,0.0,0.0,0.0,0.0
2025-09-07T23:18:10.138952,lightgbm_neuralnetwork_randomforest_stacking_ridge,test,0.8337078651685393,0.8218306748748555,0.8230762448223538,0.8337078651685393,0.8797725055486629,8.15611481666565,1.2000000000000028,0.0,0.56407393842583,0.5735425921624704,0.5696758702995547,0.6403438626860993,0.09811857370924003,0.0,0.8486645631867961,0.0,0.0,0.0,0.0
2025-09-07T23:19:40.970344,catboost_neuralnetwork_naivebayes_voting,train,0.8548689138576779,0.853320756097211,0.8536745186697087,0.8548689138576779,0.9146413405279922,12.279680252075195,1.5,0.0,0.6478552121390014,0.6488739904672749,0.5956615128798459,0.6053512226416804,0.1304608654001675,0.0,0.7678342365285656,0.0,0.0,0.0,0.0
2025-09-07T23:19:40.970344,catboost_neuralnetwork_naivebayes_voting,test,0.7882646691635455,0.7802186018960483,0.7765344196846352,0.7882646691635455,0.7934078224409796,12.279680252075195,1.5,0.0,0.4633422785767819,0.46685574918963996,0.7253774728869958,0.596435697196873,0.13504514153795652,0.0,0.7816172652710512,0.0,0.0,0.0,0.0
2025-09-07T23:21:21.220393,catboost_neuralnetwork_naivebayes_weighted,train,0.8548689138576779,0.853320756097211,0.8536745186697087,0.8548689138576779,0.9146413405279922,17.15399169921875,2.6000000000000014,0.0,0.6478552121390014,0.6488739904672749,0.5956615128798459,0.6053512226416804,0.1304608654001675,0.0,0.7678342365285656,0.0,0.0,0.0,0.0
2025-09-07T23:21:21.220393,catboost_neuralnetwork_naivebayes_weighted,test,0.7882646691635455,0.7802186018960483,0.7765344196846352,0.7882646691635455,0.7934078224409796,17.15399169921875,2.6000000000000014,0.0,0.4633422785767819,0.46685574918963996,0.7253774728869958,0.596435697196873,0.13504514153795652,0.0,0.7816172652710512,0.0,0.0,0.0,0.0
2025-09-07T23:32:20.055293,ngboost_neuralnetwork_naivebayes_voting,train,0.8353932584269663,0.8289416890043821,0.8299334032718553,0.8353932584269663,0.8920159311095509,162.44447898864746,0,0.0,0.5807781349518668,0.5863365899343863,0.6409724682443039,0.5822908871336412,0.1213980649985969,0.0,0.8091440762365985,0.0,0.0,0.0,0.0
2025-09-07T23:32:20.055293,ngboost_neuralnetwork_naivebayes_voting,test,0.7705368289637953,0.7523535166697649,0.7483695974222818,0.7705368289637953,0.7563669347099538,162.44447898864746,0,0.0,0.3824338207793868,0.3934019857070447,0.7674929888104559,0.5796939281670405,0.12868994036637296,0.0,0.814264696068347,0.0,0.0,0.0,0.0
2025-09-07T23:42:23.840369,ngboost_neuralnetwork_naivebayes_weighted,train,0.8353932584269663,0.8289416890043821,0.8299334032718553,0.8353932584269663,0.8920159311095509,162.59880685806274,0.6999999999999957,0.0,0.5807781349518668,0.5863365899343863,0.6409724682443039,0.5822908871336412,0.1213980649985969,0.0,0.8091440762365985,0.0,0.0,0.0,0.0
2025-09-07T23:42:23.840369,ngboost_neuralnetwork_naivebayes_weighted,test,0.7705368289637953,0.7523535166697649,0.7483695974222818,0.7705368289637953,0.7563669347099538,162.59880685806274,0.6999999999999957,0.0,0.3824338207793868,0.3934019857070447,0.7674929888104559,0.5796939281670405,0.12868994036637296,0.0,0.814264696068347,0.0,0.0,0.0,0.0
2025-09-07T23:43:41.968915,catboost_neuralnetwork_randomforest_voting,train,0.846441947565543,0.8260954958665758,0.8505415099129026,0.846441947565543,0.9119139026838989,16.34828019142151,1.7000000000000028,0.0,0.5638595799872536,0.5977252314572048,0.5361257865624246,0.6655798971152388,0.08575402411227331,0.0,0.8272892439897158,0.0,0.0,0.0,0.0
2025-09-07T23:43:41.968915,catboost_neuralnetwork_randomforest_voting,test,0.8217228464419476,0.7943626410125795,0.8168576420272462,0.8217228464419476,0.8581208683663892,16.34828019142151,1.7000000000000028,0.0,0.4843878556162663,0.521181341373931,0.5762694396099229,0.6602690487757558,0.08577320501883613,0.0,0.833485433416224,0.0,0.0,0.0,0.0
2025-09-07T23:45:02.234946,catboost_neuralnetwork_randomforest_weighted,train,0.846441947565543,0.8260954958665758,0.8505415099129026,0.846441947565543,0.9119139026838989,16.19198703765869,7.899999999999999,0.0,0.5638595799872536,0.5977252314572048,0.5361257865624246,0.6655798971152388,0.08575402411227331,0.0,0.8272892439897158,0.0,0.0,0.0,0.0
2025-09-07T23:45:02.234946,catboost_neuralnetwork_randomforest_weighted,test,0.8217228464419476,0.7943626410125795,0.8168576420272462,0.8217228464419476,0.8581208683663892,16.19198703765869,7.899999999999999,0.0,0.4843878556162663,0.521181341373931,0.5762694396099229,0.6602690487757558,0.08577320501883613,0.0,0.833485433416224,0.0,0.0,0.0,0.0
2025-09-08T18:24:40.393847,catboost_neuralnetwork_randomforest_stacking_ridge,train,0.846441947565543,0.8260954958665758,0.8505415099129026,0.846441947565543,0.9119139026838989,67106.45001935959,0,0.0,0.5638595799872536,0.5977252314572048,0.5361257865624246,0.6655798971152388,0.08575402411227331,0.0,0.8272892439897158,0.0,0.0,0.0,0.0
2025-09-08T18:24:40.393847,catboost_neuralnetwork_randomforest_stacking_ridge,test,0.8217228464419476,0.7943626410125795,0.8168576420272462,0.8217228464419476,0.8581208683663892,67106.45001935959,0,0.0,0.4843878556162663,0.521181341373931,0.5762694396099229,0.6602690487757558,0.08577320501883613,0.0,0.833485433416224,0.0,0.0,0.0,0.0
2025-09-08T19:08:38.837886,ngboost_neuralnetwork_randomforest_voting,train,0.8297128589263421,0.7975821578882828,0.843396657688124,0.8297128589263421,0.8891424782444735,418.9307827949524,7.600000000000001,0.0,0.49197347675659053,0.5454539354795989,0.582730991430505,0.649407957160254,0.07645388896502407,0.0,0.8562350631386109,0.0,0.0,0.0,0.0
2025-09-08T19:08:38.837886,ngboost_neuralnetwork_randomforest_voting,test,0.8124843945068664,0.7742434461652649,0.8227296384279114,0.8124843945068664,0.8352760164096713,418.9307827949524,7.600000000000001,0.0,0.42950860529667023,0.4877869736239611,0.6134587106754749,0.646035938941341,0.07690898584141924,0.0,0.8599904426231849,0.0,0.0,0.0,0.0
2025-09-08T19:21:28.033732,ngboost_neuralnetwork_randomforest_weighted,train,0.8297128589263421,0.7975821578882828,0.843396657688124,0.8297128589263421,0.8891424782444735,172.72449588775635,0,0.0,0.49197347675659053,0.5454539354795989,0.582730991430505,0.649407957160254,0.07645388896502407,0.0,0.8562350631386109,0.0,0.0,0.0,0.0
2025-09-08T19:21:28.033732,ngboost_neuralnetwork_randomforest_weighted,test,0.8124843945068664,0.7742434461652649,0.8227296384279114,0.8124843945068664,0.8352760164096713,172.72449588775635,0,0.0,0.42950860529667023,0.4877869736239611,0.6134587106754749,0.646035938941341,0.07690898584141924,0.0,0.8599904426231849,0.0,0.0,0.0,0.0
2025-09-08T20:35:17.572757,lightgbm_neuralnetwork_advancedsvm_voting,train,0.8998751560549313,0.8931280322174154,0.9042870636606312,0.8998751560549313,0.9853201317287045,448.9375579357147,0,0.0,0.734444078970893,0.7496536879876002,0.3276076931674628,0.7587275901445835,0.13836376716246826,0.0,0.5884861511909331,0.0,0.0,0.0,0.0
2025-09-08T20:35:17.572757,lightgbm_neuralnetwork_advancedsvm_voting,test,0.8277153558052435,0.8048192202745317,0.8213869674818096,0.8277153558052435,0.8699533985726492,448.9375579357147,0,0.0,0.5162725971826547,0.5431751616928643,0.47735724282936604,0.7501870014027726,0.13202073706983908,0.0,0.608495403349523,0.0,0.0,0.0,0.0
2025-09-08T21:45:40.810185,lightgbm_neuralnetwork_advancedsvm_weighted,train,0.8998751560549313,0.8931280322174154,0.9042870636606312,0.8998751560549313,0.9853201317287045,761.4608676433563,0,0.0,0.734444078970893,0.7496536879876002,0.3276076931674628,0.7587275901445835,0.13836376716246826,0.0,0.5884861511909331,0.0,0.0,0.0,0.0
2025-09-08T21:45:40.810185,lightgbm_neuralnetwork_advancedsvm_weighted,test,0.8277153558052435,0.8048192202745317,0.8213869674818096,0.8277153558052435,0.8699533985726492,761.4608676433563,0,0.0,0.5162725971826547,0.5431751616928643,0.47735724282936604,0.7501870014027726,0.13202073706983908,0.0,0.608495403349523,0.0,0.0,0.0,0.0
2025-09-08T22:42:16.603800,xgboost_neuralnetwork_advancedsvm_voting,train,0.8750312109862671,0.8589263420586745,0.8884716911478723,0.8750312109862671,0.9810652850633514,496.19100761413574,4.100000000000001,0.0,0.6459078058219653,0.6834944387122011,0.328887262660936,0.7874165913358607,0.13395495081071584,0.0,0.5443041237952382,0.0,0.0,0.0,0.0
2025-09-08T22:42:16.603800,xgboost_neuralnetwork_advancedsvm_voting,test,0.8247191011235955,0.7922500517132884,0.8334958670418778,0.8247191011235955,0.8584536510396443,496.19100761413574,4.100000000000001,0.0,0.47654427732646987,0.5291966490218447,0.4832186057386478,0.7846635921479586,0.12564774738936585,0.0,0.5565283527458303,0.0,0.0,0.0,0.0
2025-09-10T14:05:40.786781,xgboost_neuralnetwork_advancedsvm_weighted,train,0.8750312109862671,0.8589263420586745,0.8884716911478723,0.8750312109862671,0.9810652850633514,1624.4833672046661,15.799999999999997,0.0,0.6459078058219653,0.6834944387122011,0.328887262660936,0.7874165913358607,0.13395495081071584,0.0,0.5443041237952382,0.0,0.0,0.0,0.0
2025-09-10T14:05:40.786781,xgboost_neuralnetwork_advancedsvm_weighted,test,0.8247191011235955,0.7922500517132884,0.8334958670418778,0.8247191011235955,0.8584536510396443,1624.4833672046661,15.799999999999997,0.0,0.47654427732646987,0.5291966490218447,0.4832186057386478,0.7846635921479586,0.12564774738936585,0.0,0.5565283527458303,0.0,0.0,0.0,0.0
2025-09-10T15:07:27.318335,catboost_neuralnetwork_advancedsvm_voting,train,0.8383895131086142,0.8106515684808379,0.8511386082446051,0.8383895131086142,0.9296388578094111,576.974541425705,0,0.0,0.5239067877183736,0.5731873154662008,0.41559557819074655,0.7785608532548732,0.12552521633571148,0.0,0.573883157459207,0.0,0.0,0.0,0.0
2025-09-10T15:07:27.318335,catboost_neuralnetwork_advancedsvm_voting,test,0.8154806491885144,0.7790112154449604,0.8272857080267251,0.8154806491885144,0.8474291779185559,576.974541425705,0,0.0,0.4418845803972683,0.4981417928663912,0.5019434879208204,0.7754920572592254,0.12290637544417791,0.0,0.5804572367399272,0.0,0.0,0.0,0.0
2025-09-10T17:06:17.670606,catboost_neuralnetwork_advancedsvm_weighted,train,0.8383895131086142,0.8106515684808379,0.8511386082446051,0.8383895131086142,0.9296388578094111,461.16424226760864,0.29999999999999716,0.0,0.5239067877183736,0.5731873154662008,0.41559557819074655,0.7785608532548732,0.12552521633571148,0.0,0.573883157459207,0.0,0.0,0.0,0.0
